PP,Description
HP,Heavy Preassembly
AA,Main Assembly
SC,Scarichi
AL,Alberi
TB,Turbine
TR,Test Run
IS,Inspection
W26_AS,Assembly W26
CEB,Pressature blocchi
PL,prima di produzione
SB,Sub Assembly
